@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
arm,9948,6829,10694,9871,10367
arm,10421,6577,10502,10341,10103
arm,10208,6559,10584,10287,9695
arm,10261,6866,11438,9795,9820
arm,9846,6613,10889,9922,10077
arm,9745,6866,10475,9720,10182
arm,10025,6542,11174,9820,10182
arm,10208,6454,11117,10077,10051
arm,9695,6793,11527,9922,9820
arm,9871,6454,11232,9695,10421
arm,9871,6738,10749,9948,10103
arm,10448,6613,10557,9897,10261
arm,9897,6524,10974,9770,9871
arm,9670,6630,11468,10129,9897
arm,10367,6811,11468,9720,10475
arm,10025,6471,10502,10182,10287
arm,10051,6829,10584,10367,9795
arm,9846,6666,10945,9820,10156
arm,9948,6577,10749,9922,10051
arm,9670,6793,11408,10025,9820
arm,9846,6702,11262,9846,10103
arm,10103,6506,11497,10025,10103
arm,9974,6720,10394,9695,10156
arm,10129,6702,11320,9922,9974
arm,9820,6702,11262,9795,9770
arm,10129,6648,11117,10000,10208
arm,10182,6684,11088,10025,10051
arm,10234,6884,11291,10129,10261
arm,10261,6542,10394,9846,10208
arm,10103,6666,11031,9974,10129
arm,10103,6884,10421,9745,10448
arm,10077,6756,10777,9645,9922
arm,10234,6648,10611,9922,10234
arm,10421,6471,11320,9570,10502
arm,10208,6436,11088,10103,9770
arm,10025,6613,10889,9974,10182
arm,9922,6542,11174,9948,10000
arm,10287,6648,10721,10051,10025
arm,10314,6630,10639,9720,9871
arm,10261,6793,10721,9695,9871
arm,10421,6436,10945,10234,9871
arm,10103,6648,11088,9770,10182
arm,10421,6471,10974,9922,10077
arm,9570,6829,10394,10025,10421
arm,10051,6613,10721,9720,9795
arm,9670,6720,10974,9595,10475
arm,9820,6524,11379,10129,10129
arm,10182,6720,11174,9948,9871
arm,9871,6684,11117,9820,9820
arm,9897,6613,10833,9948,10156
arm,9871,6648,10639,9871,9871
arm,9770,6559,10945,9795,10025
arm,10208,6648,10833,9570,10421
arm,9974,6702,10945,10051,10051
arm,9670,6613,11174,10182,10000
arm,10077,6613,11002,9745,10077
arm,10448,6774,10367,9720,10314
arm,9695,6524,11497,9948,9922
arm,10287,6756,11262,9846,9974
arm,9871,6738,10861,9948,10261
arm,10000,6506,11497,9595,10234
arm,10314,6720,10861,9645,10314
arm,9670,6577,11088,10234,10394
arm,9595,6774,10611,10156,10182
arm,10077,6702,10805,9820,10208
arm,10421,6756,10475,10287,10156
arm,10025,6666,10861,9922,9922
arm,9974,6666,11232,9795,10234
arm,9922,6595,10889,9820,10208
arm,9871,6595,11408,9846,10129
arm,9645,6793,10611,9745,10156
arm,10103,6524,10694,10208,9922
arm,9871,6774,10749,9645,10182
arm,9922,6524,10394,9595,9897
arm,9795,6738,10721,9948,10234
arm,9745,6613,10666,9695,9948
arm,10103,6613,11232,9695,10208
arm,9770,6559,10945,10129,10367
arm,10287,6630,10287,9820,10475
arm,10475,6542,10502,10025,10448
arm,9795,6702,11438,10287,10234
arm,10448,6648,11291,10103,9871
arm,10502,6666,10861,9871,10234
arm,9897,6684,11291,9948,10051
arm,10103,6613,11031,10025,10208
arm,10156,6524,11059,10025,9948
arm,9922,6471,11291,10025,9897
arm,9795,6684,10889,9974,9974
arm,10000,6559,10917,10000,10077
arm,10077,6613,10833,9846,10000
arm,9948,6774,11002,10077,9974
arm,9922,6577,10777,9645,9820
arm,9670,6666,11059,10103,10261
arm,10529,6738,10475,9620,10025
arm,9645,6756,10639,10234,10129
arm,10557,6524,11379,9645,9922
arm,10103,6720,11349,10129,10156
arm,9897,6793,10611,9770,10234
arm,10314,6666,11648,9745,10421
arm,9695,6738,11059,9948,9897
arm,9670,6630,11291,9570,10287
arm,9795,6454,10694,10129,10234
arm,9795,6595,11117,9670,10287
arm,9922,6774,10611,9871,10182
arm,9620,6793,10557,10261,9720
arm,9770,6720,10833,10051,10025
arm,9770,6595,11379,9846,9871
arm,9745,6720,10367,10421,9846
arm,9846,6793,10502,10208,10051
arm,10103,6506,11232,9922,9974
arm,10341,6630,11031,9645,9871
arm,10103,6471,10945,9974,10103
arm,10182,6577,11174,10025,9948
arm,10367,6454,10749,9770,10287
arm,10287,6720,10833,9670,9871
arm,9820,6847,10611,9695,10261
arm,10341,6720,10833,9670,10287
arm,9897,6613,10721,10077,10208
arm,10129,6702,11174,9795,10103
arm,9846,6829,10917,9974,10077
arm,10103,6577,11059,9496,10077
arm,10261,6648,11232,9922,10129
arm,9974,6577,11648,9496,10394
arm,9871,6559,10639,9595,10129
arm,10129,6559,11262,9974,10208
arm,9570,6524,11708,10051,10051
arm,9795,6702,11088,9595,10051
arm,10051,6684,10557,10025,9948
arm,9948,6702,11031,9795,10234
arm,9720,6847,10805,9595,10314
arm,10129,6542,11648,10025,9720
arm,9770,6702,11203,9720,10182
arm,9720,6577,11527,9948,9820
arm,10341,6738,11232,9795,9720
arm,10261,6613,11145,9620,9974
arm,9820,6559,11438,10129,9670
arm,10051,6756,11174,9795,10208
arm,10448,6613,11587,9695,9948
arm,9922,6454,11117,10287,9871
arm,9897,6793,11379,9720,9820
arm,9695,6793,10974,9620,9871
arm,10367,6774,10861,9974,10394
arm,9770,6702,11232,10156,10234
arm,9795,6524,10448,9720,10182
arm,9820,6666,10777,9546,10394
arm,9922,6702,11059,9720,9974
arm,10557,6506,10777,10208,9745
arm,10421,6489,10666,10287,9948
arm,10025,6648,11174,9897,10025
arm,9770,6666,10749,9897,10077
arm,10000,6684,10694,9897,10025
arm,9670,6577,11468,9974,9820
arm,10314,6630,10639,9745,10129
arm,9670,6702,11557,9645,9948
arm,9695,6866,10749,9645,9795
arm,10000,6542,10557,9770,10156
arm,10025,6559,11059,9948,10103
arm,10051,6774,10557,9922,10077
arm,9897,6756,11320,9745,10234
arm,9897,6489,11174,10103,9948
arm,9974,6577,10584,9695,10103
arm,10421,6577,10639,10234,9846
arm,10208,6648,10721,9570,9795
arm,10341,6595,10421,9745,10234
arm,9546,6866,10611,9720,10314
arm,10314,6559,10639,9948,10367
arm,10421,6630,10502,9974,10341
arm,10156,6542,11031,9820,10234
arm,10025,6684,10749,9974,10314
arm,10129,6613,10502,9846,10182
arm,9846,6756,10448,10077,10000
arm,10156,6506,11117,9871,10129
arm,9974,6847,11031,9897,10421
arm,9795,6559,11088,9620,10448
arm,9922,6542,11557,9948,9795
arm,10103,6471,10639,10103,10421
arm,9795,6774,10777,9670,10234
arm,9846,6684,10974,9770,10394
arm,10448,6774,11379,10208,10448
arm,10156,6489,11262,9795,9922
arm,10129,6648,10861,10000,10103
arm,10129,6756,11587,9695,10000
arm,9974,6720,10666,9948,10156
arm,10000,6630,11059,9974,9974
arm,10103,6738,11145,9820,9846
arm,10051,6577,11059,9820,10129
arm,10234,6471,10448,10077,10394
arm,10182,6738,10861,9620,9846
arm,10314,6738,10777,9974,10051
arm,10287,6471,10666,9974,9871
arm,9620,6559,11617,9720,9820
arm,9770,6542,10749,10025,9948
arm,10287,6720,10694,9620,10051
arm,10156,6793,10861,9570,9948
arm,10077,6524,10557,9922,10287
arm,10077,6577,10777,9974,10025
arm,9795,6756,10584,10261,9846
arm,9846,6506,10917,10129,10367
arm,9871,6471,10639,10025,10314
arm,9620,6756,11002,9670,10129
arm,10156,6793,11527,10261,10314
arm,10156,6630,10502,9846,10261
arm,9595,6436,11088,10234,10025
arm,10025,6720,11438,10077,9922
arm,10421,6419,10861,10341,9948
arm,9770,6684,11408,10156,10341
arm,10341,6738,10584,9670,10051
arm,10129,6506,11117,9820,9846
arm,10051,6559,10889,10025,10077
arm,10025,6774,10945,9720,9795
arm,10261,6630,10639,9745,10314
arm,9620,6577,11648,9922,9795
arm,9645,6577,11617,9974,9770
arm,10234,6471,11587,10025,9745
arm,9770,6613,11059,10051,10182
arm,10367,6756,10475,10234,10077
arm,10234,6702,10974,9645,10000
arm,10208,6524,10749,10261,10000
arm,10025,6577,11002,9871,10051
arm,10287,6684,11408,9645,10156
arm,9922,6524,10584,9871,10025
arm,9871,6630,11088,9974,9948
arm,10182,6738,11117,10077,10261
arm,10394,6738,11059,9645,10025
arm,9974,6595,10502,9695,10314
arm,10103,6684,11320,9645,10421
arm,10208,6613,11145,9770,9974
arm,9720,6506,11497,10103,9846
arm,10394,6506,10889,9974,10287
arm,9496,6595,11557,10314,10234
arm,10341,6419,11648,9645,10367
arm,9645,6756,10721,9922,10156
arm,9974,6630,10861,9745,10051
arm,10156,6471,10833,10341,10341
arm,9670,6489,11291,9897,10077
arm,9922,6595,10502,10000,9974
arm,9846,6829,10694,10156,9820
arm,9645,6847,10749,9645,10234
arm,10448,6613,10502,10261,10156
arm,9974,6666,11203,10314,9770
arm,10025,6471,11648,9897,9820
arm,9820,6720,11174,9670,10156
arm,10475,6847,11262,9948,10051
arm,10051,6577,10749,10025,9922
arm,9820,6559,11031,9745,9820
arm,9948,6506,11617,9974,9871
arm,9974,6774,10777,10000,10448
arm,9670,6613,11557,9595,10182
arm,9795,6577,11088,10025,10000
arm,9645,6774,11117,9595,10025
arm,10208,6506,10777,10051,10234
arm,9645,6793,10475,10000,9846
arm,10341,6506,11002,9974,9974
arm,10448,6506,10833,10156,9820
arm,9670,6595,11203,10208,9871
arm,9820,6595,11232,9695,10182
arm,10025,6756,10557,10208,9745
arm,9820,6577,11497,9720,10129
arm,10103,6471,11088,9695,10208
arm,10051,6630,11174,10051,9948
arm,9974,6577,11320,9820,10000
arm,10261,6454,11262,10129,9820
arm,9645,6702,11438,9795,9948
arm,10341,6648,10502,10156,10103
arm,9720,6811,11002,9546,10234
arm,9595,6613,11408,10182,10208
arm,10182,6542,10889,10156,10077
arm,9795,6702,10777,10103,9948
arm,10261,6684,10611,10077,10156
arm,9846,6774,11059,10000,10156
arm,9871,6489,10367,9871,9948
arm,9871,6489,10805,10129,9974
arm,10077,6666,11117,9846,10208
arm,9897,6577,10367,9922,10448
arm,9922,6595,10805,10077,10103
arm,9974,6793,10475,9720,10103
arm,9720,6471,10584,9645,9820
arm,9795,6829,10805,9570,10182
arm,9645,6542,10694,9846,10234
arm,9795,6829,10394,10156,9820
arm,10103,6559,11059,9620,10000
arm,9922,6666,11088,10051,9922
arm,10234,6684,10666,9570,9871
arm,9670,6524,10889,10129,10261
arm,10341,6471,11320,9645,10234
arm,9720,6577,10721,9795,10000
arm,10341,6829,10861,9670,9871
arm,9745,6666,11059,9948,9846
arm,10077,6738,11291,10077,10182
arm,10394,6595,10421,10129,10314
arm,9974,6829,10421,10156,9871
arm,10314,6630,10694,10261,9670
arm,10394,6577,10833,10234,9846
arm,10261,6524,10421,9695,10025
arm,9922,6684,11031,9922,9922
arm,10051,6738,10475,10287,9974
arm,10341,6471,11320,9720,9948
arm,10341,6559,11349,9620,10103
arm,9570,6702,11497,9897,10025
arm,9871,6738,10475,10367,9922
arm,9745,6666,10721,9820,10156
arm,10208,6489,11232,9595,10421
arm,9770,6506,11587,10234,10103
arm,9820,6630,11497,10287,10341
arm,10156,6630,10777,9670,9820
arm,9897,6630,11174,9620,10234
arm,9948,6559,10833,10129,10156
arm,10025,6720,11262,9974,9871
arm,10000,6506,11232,9720,9770
arm,9897,6666,11031,9795,9948
arm,10077,6506,11438,10261,9974
arm,10000,6648,10502,10156,10025
arm,9871,6506,10889,9846,10341
arm,10000,6720,11031,9871,9897
arm,10182,6811,10584,10051,10448
arm,10341,6793,10749,9846,9820
arm,9745,6738,10584,9922,10025
arm,10234,6559,11497,9795,10103
arm,9695,6847,11059,9871,10314
arm,10182,6577,10529,9670,9795
arm,9546,6454,10666,9720,9846
arm,9871,6542,10805,9897,9922
arm,9974,6648,11059,10051,10025
arm,10025,6738,11117,9948,10182
arm,9846,6811,11320,9570,9948
arm,10051,6577,11262,10000,9948
arm,10208,6577,10694,10000,10051
arm,10287,6542,11438,9720,9974
arm,9795,6702,11174,9974,10129
arm,9645,6471,11174,10261,10156
arm,9695,6666,10611,9645,10394
arm,9871,6684,11088,10077,10156
arm,10182,6738,10529,9974,10051
arm,9974,6542,11291,10129,9922
arm,9795,6738,10394,10287,10077
arm,9645,6684,11349,9770,9871
arm,9974,6524,10584,9770,10234
arm,9897,6506,11320,9745,10051
arm,9922,6595,10974,10000,9948
arm,10077,6524,11002,10103,10208
arm,9595,6811,10529,9846,10103
arm,9570,6506,10721,9974,10234
arm,9820,6454,11497,10000,9795
arm,9948,6684,11059,10000,9795
arm,9620,6829,10611,10025,9974
arm,10314,6471,10448,9745,10182
arm,10287,6471,11031,9745,10051
arm,10025,6542,11203,9770,10025
arm,9846,6684,10974,10051,10156
arm,10025,6613,10805,9897,10051
arm,9820,6506,11468,9974,9974
arm,9871,6542,11262,9620,10421
arm,9948,6847,11320,9595,9871
arm,9695,6542,11203,10025,9897
arm,10025,6630,11203,10025,10103
arm,10156,6524,11320,9745,10261
arm,10314,6454,11678,9897,10182
arm,9595,6774,10749,10051,9820
arm,9770,6506,10974,9974,10341
arm,10341,6738,11203,10156,10448
arm,9974,6666,10945,9670,10182
arm,9820,6454,11557,9595,10129
arm,9720,6524,10611,9795,10314
arm,10103,6419,11527,9745,9846
arm,10025,6702,11232,9745,10341
arm,10156,6847,11031,9670,9974
arm,10182,6613,10694,9846,10129
arm,10341,6630,10639,10129,10367
arm,9645,6847,10367,10234,9795
arm,10103,6419,11557,9770,9745
arm,9570,6720,10777,10156,9695
arm,10421,6471,11349,9770,9820
arm,10341,6613,10341,9546,10051
arm,9974,6542,11527,9670,9897
arm,10000,6524,11002,9770,9974
arm,10156,6720,10805,9770,10077
arm,9645,6419,10805,9695,9846
arm,10103,6702,11059,9974,10077
arm,10103,6684,10502,9795,10421
arm,9745,6684,11174,9546,10341
arm,10025,6720,10639,9720,9795
arm,9897,6774,11291,10077,9846
arm,10182,6506,10502,10000,10129
arm,9720,6559,11527,9795,9948
arm,10103,6630,10694,10208,9948
arm,9820,6738,11117,10287,9795
arm,10156,6774,10341,10051,10261
arm,10156,6595,11262,9795,9897
arm,10261,6613,11031,9948,9897
arm,9720,6702,10666,9922,9871
arm,10367,6577,11232,10077,9745
arm,9745,6577,11379,9670,10421
arm,9871,6630,11088,10077,10156
arm,9948,6648,11059,10025,10234
arm,10000,6630,10502,9745,10051
arm,9974,6720,11291,10051,10261
arm,9795,6666,11059,9695,10234
arm,9745,6720,10721,9922,10234
arm,9745,6471,11117,10051,10000
arm,9720,6559,11174,10077,10314
arm,10208,6702,11174,9570,10129
arm,10502,6419,11174,9846,9820
arm,10261,6738,10639,9974,10000
arm,10103,6595,10974,9770,9974
arm,9770,6506,11678,9570,9720
arm,9897,6702,10749,9974,10000
arm,10077,6684,11232,9846,10182
arm,9846,6684,10917,9820,10156
arm,10129,6648,10777,9770,9897
arm,10077,6577,10529,10208,9846
arm,10287,6720,11002,9974,10367
arm,10421,6454,11232,10182,9820
arm,9770,6489,11174,10156,9922
arm,9897,6613,10889,9948,10208
standing,11031,6419,9871,10000,9645
standing,10974,6471,9974,10000,9670
standing,10666,6436,9570,10234,9720
standing,10694,6559,9871,10051,9846
standing,10917,6471,9974,10261,9645
standing,10611,6506,10077,10103,9820
standing,10529,6542,9871,10051,9820
standing,10833,6630,9922,9922,9645
standing,10448,6684,9974,10129,10208
standing,10917,6454,9375,10000,9720
standing,10529,6630,10000,10103,9897
standing,10314,6542,10261,9695,9948
standing,10584,6489,9820,10182,9770
standing,10749,6524,9897,10051,9897
standing,10394,6702,9472,9974,9795
standing,11031,6577,9595,10000,9695
standing,10889,6454,9897,9871,9948
standing,10314,6666,10156,9695,10208
standing,10529,6648,10182,10025,9974
standing,10367,6489,9645,10025,9897
standing,10611,6402,9948,10077,10103
standing,10341,6613,9695,9871,9871
standing,10749,6506,9595,10129,9670
standing,10721,6648,9670,9795,9670
standing,10529,6666,9897,10025,10129
standing,10639,6577,9922,10341,9595
standing,10341,6577,9897,10156,9620
standing,10584,6559,9820,10182,9720
standing,10833,6489,9820,10287,9670
standing,10611,6613,9948,10314,10051
standing,10584,6506,9595,9770,9820
standing,10421,6720,9326,10234,9546
standing,10394,6524,9472,9820,9897
standing,10666,6506,9595,10103,9871
standing,10287,6648,9570,10000,9820
standing,10805,6436,9595,9974,9423
standing,10666,6595,9745,10000,9745
standing,10611,6684,10077,9846,9472
standing,10367,6542,10077,10077,9620
standing,10475,6630,9570,10051,9948
standing,10721,6559,9496,10156,10000
standing,10611,6630,10103,10394,9770
standing,10666,6559,9820,10156,9620
standing,10584,6506,9620,9974,10103
standing,10287,6613,10182,10077,9496
standing,10639,6702,10182,9820,9770
standing,10182,6524,10156,9922,9871
standing,10611,6489,9871,9948,9820
standing,10557,6595,9423,10394,9795
standing,10889,6702,9496,9948,9820
standing,10917,6684,10000,10341,10051
standing,10394,6559,9720,10367,9645
standing,10314,6613,9645,9846,9695
standing,10974,6738,10129,9974,9922
standing,10666,6648,9745,9922,9695
standing,10367,6630,9770,10182,9472
standing,10584,6542,9974,10261,9570
standing,10287,6542,9974,10341,9922
standing,10889,6419,10261,9871,9546
standing,10287,6419,9472,9820,10156
standing,10367,6577,9521,10529,10000
standing,10502,6419,9846,10103,9846
standing,10694,6666,9521,9846,9645
standing,10861,6595,9595,10287,10051
standing,10448,6577,9770,10103,9795
standing,11088,6402,9922,10234,9546
standing,10261,6524,9974,10341,10000
standing,11031,6506,10182,10421,9974
standing,10777,6577,9974,10421,10077
standing,10261,6702,9375,10208,9897
standing,10557,6559,9820,10394,9922
standing,10234,6577,10208,10314,9645
standing,10261,6436,9871,10448,10077
standing,10394,6471,9645,10103,9871
standing,10208,6454,10103,10421,9922
standing,10611,6542,9770,10156,9770
standing,10611,6506,9645,10182,9922
standing,10475,6559,9720,10077,9645
standing,10611,6454,10077,10051,9695
standing,10945,6402,9447,9948,9521
standing,10314,6524,9922,10077,9974
standing,10341,6559,9871,10421,10051
standing,10341,6595,10000,10261,9974
standing,10945,6471,9472,10314,9948
standing,10421,6720,10261,10234,9922
standing,10639,6577,9595,10208,9645
standing,10182,6454,10367,10000,9795
standing,10666,6524,9423,10234,9795
standing,10502,6542,9871,10077,9546
standing,10611,6684,10051,9871,9595
standing,10917,6402,9770,10129,9897
standing,10861,6559,9620,10287,9670
standing,10749,6402,9570,10261,9795
standing,10694,6419,10129,9922,9871
standing,10721,6630,9570,9897,9846
standing,10584,6524,9620,10025,9897
standing,11002,6666,9820,10077,9948
standing,10394,6384,9948,10182,9620
standing,10208,6419,9670,10156,9645
standing,10475,6402,9570,10234,10182
standing,10611,6684,10208,9974,10103
standing,10261,6419,10182,10261,9570
standing,11031,6489,9846,10208,9570
standing,10611,6702,9645,9974,10077
standing,10394,6684,9521,10502,9670
standing,10974,6666,9745,9795,9720
standing,10314,6702,9447,10051,9795
standing,10805,6524,9871,10314,10025
standing,10749,6720,9546,9897,10077
standing,10367,6684,9546,10025,10129
standing,10448,6595,9670,10000,9770
standing,10502,6595,9974,10103,9595
standing,10694,6436,9948,10234,9745
standing,10448,6419,10000,10261,9897
standing,10889,6613,10234,10448,10103
standing,10475,6613,9922,9974,9871
standing,10694,6471,10000,10287,9820
standing,10974,6630,9423,10394,9720
standing,10287,6524,9472,9948,9871
standing,10367,6419,9974,10448,10000
standing,10666,6419,10000,10208,9846
standing,10287,6471,10208,10314,9820
standing,10448,6613,9670,9948,10129
standing,10103,6613,9496,10103,9820
standing,10777,6542,10103,10367,9546
standing,10103,6684,9974,9846,9546
standing,10974,6419,10077,9795,9846
standing,10611,6384,10156,10051,9897
standing,10448,6471,9620,10341,9645
standing,10945,6350,10314,9948,10077
standing,10448,6595,9974,9974,10103
standing,10421,6524,9948,9820,9521
standing,10421,6454,9820,9720,9846
standing,10367,6506,10051,10156,9546
standing,10394,6419,10182,10341,9871
standing,10502,6542,9871,10077,9645
standing,10917,6436,9645,10448,9645
standing,10694,6506,9974,9846,9795
standing,10974,6666,9375,10448,9645
standing,10749,6315,9897,10077,10000
standing,10261,6454,10077,10367,9423
standing,10805,6595,9948,10234,10077
standing,11002,6402,10261,9770,10234
standing,10777,6350,10051,9820,10103
standing,10529,6702,9472,10421,9620
standing,10234,6684,9645,10421,9375
standing,10314,6684,9720,9846,9897
standing,10666,6454,10129,9922,9820
standing,10367,6402,9595,10287,10077
standing,10694,6720,9948,9846,9472
standing,10584,6595,10156,10077,9720
standing,10666,6577,9820,10051,9795
standing,10314,6436,10077,10367,9720
standing,10611,6684,9897,9871,9620
standing,10341,6524,9720,9820,9645
standing,10502,6524,9820,10025,9897
standing,10208,6454,9871,9922,9897
standing,10502,6577,10103,10051,9695
standing,10694,6613,9521,10287,9948
standing,10448,6419,9472,9897,9570
standing,10182,6489,10234,10156,9974
standing,11002,6559,9521,10341,9546
standing,10833,6506,9670,10448,9546
standing,10529,6524,9546,10234,9846
standing,10421,6542,9670,10182,9846
standing,10557,6684,9922,10156,9695
standing,10666,6524,9897,10421,9948
standing,10394,6559,9795,10208,9695
standing,10448,6577,9770,9922,9948
standing,10557,6559,9546,10394,9399
standing,10721,6524,9695,10182,9974
standing,10234,6720,9720,9770,9897
standing,10341,6595,10129,9897,9423
standing,11002,6419,9974,10234,10129
standing,10103,6577,10367,10421,9948
standing,10529,6720,9695,10156,9871
standing,10341,6684,9720,9922,9897
standing,10917,6454,9645,10287,9695
standing,10502,6419,10341,9974,9496
standing,10833,6471,9472,9922,9871
standing,10287,6595,10000,9770,9472
standing,10421,6350,9496,10000,10025
standing,10502,6666,9974,10475,9570
standing,10777,6489,9399,10261,9871
standing,10945,6489,9375,10261,10051
standing,10341,6384,9620,10103,10051
standing,10749,6367,9546,10077,9770
standing,10917,6402,9496,10156,9897
standing,10917,6524,9546,10341,9620
standing,10611,6471,9948,10182,9820
standing,11002,6436,9570,10394,9922
standing,10805,6542,9670,10287,9871
standing,10666,6542,9472,10051,9897
standing,10777,6542,9595,10208,9974
standing,10287,6436,9595,10103,9948
standing,10833,6489,9620,9846,9645
standing,10502,6559,9695,10156,9770
standing,10475,6506,9670,10287,9897
standing,10749,6613,10129,9745,9695
standing,10129,6471,9447,10367,9695
standing,10974,6419,10314,9720,10025
standing,10367,6489,10314,9846,9897
standing,10611,6506,9846,10156,10051
standing,10557,6542,10182,10156,9720
standing,10341,6506,9695,10103,9871
standing,10805,6630,9795,9871,9974
standing,10584,6559,10287,10103,9770
standing,10287,6489,10000,9974,9546
