@relation pose

@attribute name {question,vsign,arm,standing,beer}
@attribute bend1 real
@attribute bend2 real
@attribute bend3 real
@attribute bend4 real
@attribute bend5 real

@data
standing,10394,6524,9570,9871,9645
standing,10475,6524,9620,9620,9745
standing,10475,6684,9645,9745,9521
standing,10367,6595,9546,9846,9570
standing,10394,6489,9496,9795,9770
standing,10502,6542,9496,9897,9871
standing,10394,6542,9496,9645,9496
standing,10584,6630,9595,9695,9620
standing,10287,6666,9521,9948,9670
standing,10529,6613,9496,10000,9820
standing,10421,6648,9695,9897,9770
standing,10557,6595,9645,9922,9770
standing,10394,6577,9620,9770,9695
standing,10314,6648,9620,9897,9745
standing,10367,6524,9496,9595,9447
standing,10448,6613,9695,9922,9472
standing,10502,6471,9670,9871,9521
standing,10341,6613,9770,9645,9496
standing,10341,6648,9496,10025,9595
standing,10475,6489,9620,9695,9546
standing,10502,6613,9496,9897,9695
standing,10557,6613,9595,9820,9496
standing,10421,6613,9521,9745,9770
standing,10341,6489,9521,9670,9496
standing,10394,6595,9670,9720,9570
standing,10367,6506,9546,9770,9695
standing,10367,6471,9570,9645,9645
standing,10502,6666,9745,10103,9897
standing,10341,6630,9620,9922,9496
standing,10341,6648,9546,9720,9846
standing,10394,6666,9570,9922,9496
standing,10448,6595,9720,9897,9595
standing,10502,6524,9546,10000,9897
standing,10611,6702,9695,9795,9521
standing,10287,6524,9670,9897,9521
standing,10341,6595,9496,10077,9695
standing,10314,6471,9472,10000,9820
standing,10394,6524,9720,9922,9695
standing,10421,6648,9546,9974,9521
standing,10341,6595,9670,9745,9521
standing,10475,6542,9570,9620,9695
standing,10448,6559,9620,9795,9795
standing,10341,6506,9595,9897,9745
standing,10367,6506,9595,9695,9472
standing,10314,6577,9720,9570,9645
standing,10448,6648,9595,9620,9795
standing,10394,6613,9620,9948,9670
standing,10367,6666,9546,9846,9745
standing,10611,6454,9745,9521,9795
standing,10557,6648,9546,9595,9620
standing,10341,6542,9695,9745,9620
standing,10694,6559,9521,9546,9496
standing,10639,6577,9521,9720,9871
standing,10367,6613,9645,9897,9570
standing,10341,6595,9670,9846,9770
standing,10475,6559,9595,9948,9922
standing,10421,6613,9645,9846,9496
standing,10448,6506,9570,9795,9745
standing,10287,6506,9645,9720,9871
standing,10557,6630,9645,9745,9745
standing,10394,6648,9546,9546,9820
standing,10448,6648,9472,9974,9670
standing,10475,6613,9620,9745,9770
standing,10314,6613,9570,9897,9447
standing,10557,6613,9472,9948,9720
standing,10367,6630,9795,9770,9472
standing,10611,6595,9496,9595,9795
standing,10639,6630,9447,9897,9795
standing,10421,6489,9695,9720,9546
standing,10448,6613,9645,9620,9745
standing,10287,6613,9670,9645,9846
standing,10421,6595,9620,9670,9720
standing,10421,6506,9720,9820,9745
standing,10475,6577,9670,9795,9645
standing,10502,6648,9670,9871,9820
standing,10502,6577,9670,9745,9645
standing,10367,6595,9645,9795,9521
standing,10261,6489,9720,9922,9645
standing,10394,6595,9670,9795,9670
standing,10475,6613,9620,9521,9820
standing,10421,6524,9570,9570,9720
standing,10314,6666,9496,9974,9521
standing,10611,6454,9521,9820,9595
standing,10421,6648,9570,9695,9670
standing,10502,6595,9620,9922,9745
standing,10639,6684,9745,9846,9496
standing,10287,6524,9595,9695,9745
standing,10529,6666,9521,9620,9820
standing,10584,6630,9570,9770,9922
standing,10394,6613,9695,9620,9720
standing,10341,6542,9620,9897,9546
standing,10529,6506,9695,9820,9570
standing,10557,6577,9670,9871,9695
standing,10475,6489,9645,9846,9795
standing,10502,6595,9670,9645,9472
standing,10502,6595,9595,9795,9695
standing,10502,6506,9695,9897,9670
standing,10475,6595,9595,9974,9670
standing,10475,6595,9620,9922,9745
standing,10367,6595,9695,9846,9720
standing,10502,6595,9570,9897,9720
standing,10557,6524,9670,9922,9670
standing,10314,6613,9695,9570,9620
standing,10448,6524,9595,9795,9695
standing,10367,6577,9620,9897,9720
standing,10584,6524,9496,9570,9570
standing,10611,6595,9521,9546,9447
standing,10584,6506,9645,9948,9546
standing,10448,6630,9546,9795,9795
standing,10502,6613,9472,10051,9423
standing,10475,6542,9595,9595,9645
standing,10529,6648,9472,10025,9620
standing,10314,6454,9670,10103,9521
standing,10475,6524,9521,9720,9846
standing,10529,6454,9720,9570,9871
standing,10475,6648,9570,9670,9820
standing,10502,6595,9695,9620,9496
standing,10557,6471,9670,10000,9695
standing,10394,6577,9645,9770,9770
standing,10394,6471,9745,9948,9447
standing,10448,6506,9595,9948,9770
standing,10314,6542,9620,9645,9570
standing,10475,6471,9645,9922,9496
standing,10584,6613,9695,9974,9770
standing,10314,6666,9620,9546,9472
standing,10502,6542,9595,9948,9720
standing,10341,6577,9745,9846,9521
standing,10394,6506,9770,9670,9521
standing,10557,6720,9670,9695,9447
standing,10261,6542,9620,9948,10025
standing,10502,6577,9645,9897,9720
standing,10475,6613,9720,9745,9770
standing,10287,6630,9570,9974,9521
standing,10584,6524,9695,9974,9447
standing,10367,6613,9620,9922,9695
standing,10234,6684,9546,9871,9645
standing,10502,6559,9670,9820,9670
standing,10475,6613,9645,9871,9795
standing,10448,6613,9521,9897,9670
standing,10448,6630,9720,9670,9645
standing,10421,6613,9695,9695,9546
standing,10341,6542,9695,9922,9570
standing,10448,6577,9745,9770,9670
standing,10529,6489,9546,9897,9720
standing,10367,6542,9496,9871,9974
standing,10367,6577,9795,9546,9770
standing,10341,6506,9570,9645,9645
standing,10394,6454,9770,10077,9620
standing,10341,6595,9695,9871,9570
standing,10475,6595,9745,9871,9770
standing,10341,6489,9670,9645,9521
standing,10287,6577,9720,9795,9546
standing,10234,6702,9645,9521,9846
standing,10557,6542,9620,9974,9770
standing,10394,6613,9820,9521,9496
standing,10502,6613,9670,9948,9745
standing,10448,6630,9720,9820,9645
standing,10448,6454,9570,9521,9670
standing,10557,6630,9620,9620,9670
standing,10314,6559,9645,9846,9820
standing,10448,6595,9620,9670,9720
standing,10529,6595,9546,9974,9695
standing,10557,6595,9521,9695,9695
standing,10448,6559,9521,9521,9546
standing,10475,6613,9720,9846,9820
standing,10314,6436,9546,9546,9447
standing,10421,6577,9720,9846,9521
standing,10448,6648,9695,9846,9645
standing,10502,6595,9570,9897,9496
standing,10529,6524,9795,9670,9770
standing,10341,6471,9620,9645,9521
standing,10367,6684,9620,9645,9645
standing,10557,6489,9670,9695,9745
standing,10367,6648,9521,9871,9720
standing,10475,6489,9570,9795,9770
standing,10448,6559,9745,9670,9770
standing,10287,6595,9570,9871,9795
standing,10394,6559,9720,9820,9496
standing,10421,6506,9546,9745,9846
standing,10421,6559,9695,9871,9820
standing,10287,6524,9695,10000,9720
standing,10421,6506,9720,9871,9595
standing,10261,6648,9720,9546,9745
standing,10421,6577,9745,9745,9670
standing,10502,6613,9670,9897,9595
standing,10341,6720,9820,10025,10000
standing,10502,6613,9595,9570,9820
standing,10529,6506,9695,9846,9745
standing,10367,6436,9521,9595,9670
standing,10475,6577,9770,10051,9922
standing,10557,6524,9496,9897,9820
standing,10314,6648,9546,9974,9897
standing,10502,6595,9720,9846,9720
standing,10502,6648,9670,9770,9521
standing,10394,6577,9595,9820,9645
standing,10421,6489,9695,9770,9521
standing,10394,6630,9745,9795,9745
standing,10367,6613,9645,9745,9745
standing,10261,6648,9620,9922,9595
standing,10502,6613,9546,9846,9745
standing,10557,6613,9720,9871,9745
standing,10421,6524,9595,9745,9720
standing,10448,6595,9670,9820,9820
standing,10502,6524,9695,9820,9546
standing,10584,6524,9695,9795,9745
standing,10557,6702,9820,9620,9472
standing,10475,6577,9595,9897,9670
standing,10421,6630,9546,9745,9620
standing,10475,6595,9595,9871,9521
standing,10611,6613,9546,9897,9496
standing,10314,6559,9770,9897,9820
standing,10448,6630,9695,9645,9570
standing,10287,6524,9695,10025,9922
standing,10502,6595,9670,9570,9695
standing,10448,6630,9720,9846,9795
standing,10394,6595,9795,9595,9570
standing,10557,6454,9770,9570,9820
standing,10367,6454,9496,9423,9546
standing,10367,6559,9745,9846,9670
standing,10448,6524,9620,9820,9795
standing,10394,6666,9795,9720,9496
standing,10639,6524,9770,9521,9846
standing,10448,6489,9720,9897,9745
standing,10448,6559,9645,9922,9645
standing,10502,6471,9795,9496,9820
standing,10529,6524,9670,9770,9546
standing,10529,6630,9695,9922,9745
standing,10367,6613,9645,9745,9620
standing,10367,6630,9620,9846,9745
standing,10502,6577,9645,9820,9645
standing,10448,6630,9745,9496,9695
standing,10502,6524,9670,9595,9745
standing,10529,6489,9795,9521,9871
standing,10529,6489,9720,9948,9795
standing,10448,6613,9720,9948,9745
standing,10475,6559,9795,10051,9447
standing,10448,6506,9795,9496,9871
standing,10639,6684,9846,10103,9897
standing,10314,6524,9670,9521,9546
standing,10314,6471,9745,9670,9820
standing,10367,6542,9695,10025,9820
standing,10502,6542,9645,9670,9472
standing,10475,6471,9695,9922,9745
standing,10314,6471,9595,9948,9770
standing,10584,6684,9795,9670,9447
standing,10475,6577,9670,9720,9720
standing,10475,6613,9670,9670,9770
standing,10314,6613,9770,9770,9447
standing,10394,6684,9846,10103,9595
standing,10341,6595,9745,9570,9795
standing,10421,6630,9745,9570,9720
standing,10421,6648,9871,10103,9974
standing,10261,6506,9546,9948,9570
standing,10475,6630,9546,9974,9948
standing,10261,6524,9521,9871,9745
standing,10287,6613,9720,9745,9645
standing,10394,6559,9745,9595,9795
standing,10448,6595,9546,10000,9745
standing,10421,6489,9720,9521,9720
standing,10367,6613,9570,9871,9897
standing,10475,6613,9570,9948,9570
standing,10341,6630,9770,9546,9720
standing,10475,6524,9745,9546,9795
standing,10529,6471,9745,9570,9795
standing,10448,6595,9595,9871,9546
standing,10448,6489,9695,9871,9820
standing,10584,6595,9745,9974,9595
standing,10448,6648,9770,9846,9595
standing,10421,6648,9820,9546,9820
standing,10529,6577,9745,9922,9720
standing,10502,6577,9720,9595,9770
standing,10421,6648,9720,9846,9720
standing,10421,6506,9620,9521,9423
standing,10529,6506,9670,10025,9546
standing,10502,6577,9670,9871,9695
standing,10529,6559,9720,9695,9795
standing,10421,6613,9770,9871,9770
standing,10529,6595,9620,9871,9770
standing,10502,6630,9546,9695,9795
standing,10584,6684,9871,10000,9720
standing,10341,6489,9521,9595,9820
standing,10448,6595,9745,9820,9820
standing,10341,6630,9620,9897,9570
standing,10367,6648,9695,9820,9595
standing,10475,6595,9670,9595,9620
standing,10421,6489,9820,9472,9820
standing,10367,6595,9695,9770,9795
standing,10314,6648,9570,9922,9595
standing,10502,6577,9745,9871,9745
standing,10421,6506,9720,9897,9745
standing,10314,6630,9820,9770,9770
standing,10502,6489,9546,9595,9645
standing,10557,6738,9795,9948,9846
standing,10475,6559,9745,9871,9521
standing,10448,6595,9570,9948,9720
standing,10475,6524,9720,9745,9770
standing,10314,6471,9745,9745,9745
standing,10341,6613,9570,9922,9695
standing,10448,6542,9770,9820,9695
standing,10475,6595,9745,9846,9695
standing,10557,6471,9820,9695,9645
standing,10448,6489,9745,9871,9521
standing,10314,6595,9720,9770,9595
standing,10421,6559,9820,10025,9846
standing,10287,6524,9745,9720,9496
standing,10448,6524,9670,9820,9620
standing,10421,6524,9695,9948,9820
standing,10475,6613,9595,9948,9496
standing,10502,6595,9695,9770,9820
standing,10448,6577,9620,9820,9620
standing,10421,6506,9745,9720,9695
standing,10341,6595,9670,9820,9795
standing,10367,6454,9595,9521,9770
standing,10502,6577,9770,9922,9670
standing,10475,6454,9745,9948,9570
standing,10448,6577,9695,9595,9546
standing,10287,6454,9521,9620,9496
standing,10475,6577,9745,9897,9745
standing,10448,6577,9720,9820,9695
standing,10421,6595,9720,9595,9871
standing,10584,6559,9620,9546,9745
standing,10314,6559,9745,9897,9546
standing,10341,6595,9720,9645,9770
standing,10448,6577,9645,9820,9770
standing,10367,6506,9595,9645,9820
standing,10287,6542,9745,9871,9820
standing,10475,6559,9695,9846,9521
standing,10341,6613,9820,9546,9670
standing,10584,6489,9745,9897,9447
standing,10475,6524,9595,9897,9795
standing,10421,6542,9645,9795,9595
standing,10502,6471,9695,9871,9745
standing,10611,6666,9846,10051,9695
standing,10502,6559,9620,9745,9871
standing,10475,6542,9745,9922,9595
standing,10557,6630,9570,9521,9745
standing,10261,6436,9720,9745,9820
standing,10611,6559,9496,10000,9770
standing,10639,6684,9871,10025,9948
standing,10502,6506,9720,9770,9720
standing,10394,6454,9720,9795,9846
standing,10502,6613,9770,9871,9720
standing,10421,6506,9620,9770,9770
standing,10394,6577,9695,9670,9720
standing,10475,6630,9745,9846,9820
standing,10475,6542,9670,9521,9423
standing,10448,6506,9745,9820,9795
standing,10529,6559,9620,9645,9570
standing,10394,6542,9595,9770,9871
standing,10502,6559,9820,9820,9795
standing,10475,6613,9720,9795,9496
standing,10475,6489,9795,9521,9695
standing,10529,6524,9620,9447,9595
standing,10341,6613,9720,9820,9795
standing,10529,6613,9770,9620,9670
standing,10529,6524,9620,9645,9570
standing,10502,6595,9595,9546,9770
standing,10448,6613,9770,9570,9820
standing,10421,6506,9620,9720,9820
standing,10341,6648,9670,9620,9546
standing,10421,6471,9745,10051,9897
standing,10611,6471,9770,9948,9423
standing,10394,6630,9620,9546,9695
standing,10475,6595,9745,9871,9745
standing,10475,6595,9595,9496,9645
standing,10557,6559,9620,9846,9820
standing,10314,6436,9546,9521,9948
standing,10421,6489,9620,9595,9521
standing,10448,6613,9745,9974,9720
standing,10421,6613,9670,9570,9570
standing,10314,6471,9645,9695,9795
standing,10557,6489,9745,9820,9720
standing,10314,6613,9670,9871,9521
standing,10341,6559,9795,9570,9795
standing,10421,6471,9745,9871,9695
standing,10448,6630,9570,9620,9521
standing,10502,6613,9720,9871,9846
standing,10475,6577,9595,9770,9897
standing,10584,6471,9670,9948,9770
standing,10502,6684,9720,9570,9472
standing,10208,6595,9720,9770,9745
standing,10475,6613,9570,9820,9846
standing,10448,6577,9820,9820,9695
standing,10287,6630,9595,9795,9820
standing,10261,6454,9670,9745,9695
standing,10475,6489,9570,9770,9795
standing,10448,6577,9745,9595,9846
standing,10502,6489,9670,9922,9745
standing,10448,6613,9795,9795,9871
standing,10448,6577,9720,9595,9720
standing,10341,6577,9720,9670,9770
standing,10367,6613,9645,9846,9645
standing,10421,6595,9820,9770,9496
standing,10448,6613,9745,9620,9595
standing,10502,6595,9770,9496,9595
standing,10639,6506,9620,10025,9570
standing,10584,6542,9745,9745,9695
standing,10367,6613,9720,9645,9595
standing,10314,6524,9846,10025,9820
standing,10611,6542,9620,9645,9745
standing,10584,6524,9670,10025,9496
standing,10314,6577,9720,9595,9595
standing,10448,6595,9645,9595,9745
standing,10502,6524,9795,9595,9770
standing,10502,6542,9820,9897,9546
standing,10529,6630,9795,9871,9645
standing,10261,6524,9770,9795,9820
standing,10367,6630,9770,9670,9670
standing,10341,6542,9795,9770,9570
standing,10557,6595,9620,9720,9770
standing,10421,6559,9846,9546,9948
standing,10314,6542,9846,9670,9820
standing,10557,6595,9645,9922,9795
standing,10502,6613,9620,9745,9897
standing,10639,6684,9720,9770,9770
standing,10341,6648,9595,9695,9820
standing,10475,6506,9871,9897,9922
standing,10367,6454,9795,9897,9645
standing,10448,6648,9795,9645,9670
standing,10475,6506,9720,9846,9846
standing,10341,6595,9745,9922,9496
standing,10448,6524,9745,9795,9670
standing,10394,6613,9720,9745,9645
standing,10611,6489,9846,9570,9922
standing,10421,6559,9670,9795,9871
standing,10421,6542,9795,9795,9745
standing,10287,6630,9820,9745,9595
standing,10287,6489,9595,10025,9496
standing,10502,6542,9795,9974,9745
standing,10394,6595,9720,9897,9846
standing,10475,6702,9645,9720,9897
standing,10448,6702,9846,9820,9795
standing,10341,6666,9570,9974,9770
standing,10475,6524,9570,9546,9546
standing,10529,6666,9745,9496,9795
standing,10502,6595,9620,9820,9546
standing,10394,6684,9720,9595,9820
standing,10502,6613,9770,9595,9745
standing,10421,6559,9645,9846,9820
standing,10557,6489,9846,9820,9546
standing,10611,6524,9620,10051,9620
standing,10584,6684,9770,9521,9570
standing,10394,6542,9820,9521,9670
standing,10314,6666,9720,9620,9922
standing,10314,6595,9795,9820,9620
standing,10448,6630,9620,9595,9745
standing,10666,6577,9595,10025,9496
standing,10529,6666,9846,10000,9820
standing,10475,6577,9745,9846,9770
standing,10502,6489,9745,9897,9595
standing,10502,6559,9695,9897,9695
standing,10448,6595,9720,9745,9795
standing,10367,6506,9820,9645,9846
standing,10341,6613,9670,9871,9846
standing,10557,6489,9645,10025,9546
standing,10557,6702,9795,9645,9546
standing,10529,6577,9770,9922,9795
standing,10529,6666,9745,9820,9897
standing,10287,6419,9795,10025,9645
standing,10341,6542,9720,9974,9871
standing,10421,6489,9770,9922,9645
